id,title,section,module,kind,role_hint,priority_hint,source_path,tags,status_hint
01479000-rain-drbc-historical-stress-0005-64ccc5a3,01479000 Rain Drbc Historical Stress 0005,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01479000_rain_drbc_historical_stress_0005.png,analysis;stress;chart,needs-rerun
01479000-rain-drbc-historical-stress-0007-1b0f895c,01479000 Rain Drbc Historical Stress 0007,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01479000_rain_drbc_historical_stress_0007.png,analysis;stress;chart,needs-rerun
01479000-rain-drbc-historical-stress-0008-9e541a50,01479000 Rain Drbc Historical Stress 0008,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01479000_rain_drbc_historical_stress_0008.png,analysis;stress;chart,needs-rerun
01479820-rain-drbc-historical-stress-0002-cbde04ea,01479820 Rain Drbc Historical Stress 0002,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01479820_rain_drbc_historical_stress_0002.png,analysis;stress;chart,needs-rerun
01479820-rain-drbc-historical-stress-0003-ec1f96c4,01479820 Rain Drbc Historical Stress 0003,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01479820_rain_drbc_historical_stress_0003.png,analysis;stress;chart,needs-rerun
01479820-rain-drbc-historical-stress-0004-62a3ec1a,01479820 Rain Drbc Historical Stress 0004,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01479820_rain_drbc_historical_stress_0004.png,analysis;stress;chart,needs-rerun
01479820-rain-drbc-historical-stress-0005-8175bc6c,01479820 Rain Drbc Historical Stress 0005,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01479820_rain_drbc_historical_stress_0005.png,analysis;stress;chart,needs-rerun
01480000-rain-drbc-historical-stress-0004-ff4bf57c,01480000 Rain Drbc Historical Stress 0004,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01480000_rain_drbc_historical_stress_0004.png,analysis;stress;chart,needs-rerun
01480000-rain-drbc-historical-stress-0007-948bc037,01480000 Rain Drbc Historical Stress 0007,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01480000_rain_drbc_historical_stress_0007.png,analysis;stress;chart,needs-rerun
01480300-rain-drbc-historical-stress-0004-432938dc,01480300 Rain Drbc Historical Stress 0004,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01480300_rain_drbc_historical_stress_0004.png,analysis;stress;chart,needs-rerun
01480300-rain-drbc-historical-stress-0005-7440e53c,01480300 Rain Drbc Historical Stress 0005,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01480300_rain_drbc_historical_stress_0005.png,analysis;stress;chart,needs-rerun
01480300-rain-drbc-historical-stress-0006-0c557544,01480300 Rain Drbc Historical Stress 0006,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01480300_rain_drbc_historical_stress_0006.png,analysis;stress;chart,needs-rerun
01480300-rain-drbc-historical-stress-0008-4e5a9027,01480300 Rain Drbc Historical Stress 0008,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01480300_rain_drbc_historical_stress_0008.png,analysis;stress;chart,needs-rerun
01480300-rain-drbc-historical-stress-0010-d07d423a,01480300 Rain Drbc Historical Stress 0010,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01480300_rain_drbc_historical_stress_0010.png,analysis;stress;chart,needs-rerun
01480400-rain-drbc-historical-stress-0005-687cdec5,01480400 Rain Drbc Historical Stress 0005,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01480400_rain_drbc_historical_stress_0005.png,analysis;stress;chart,needs-rerun
01480400-rain-drbc-historical-stress-0006-ca6ee9b4,01480400 Rain Drbc Historical Stress 0006,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01480400_rain_drbc_historical_stress_0006.png,analysis;stress;chart,needs-rerun
01480500-rain-drbc-historical-stress-0001-0ad27357,01480500 Rain Drbc Historical Stress 0001,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01480500_rain_drbc_historical_stress_0001.png,analysis;stress;chart,needs-rerun
01480500-rain-drbc-historical-stress-0002-bad6b731,01480500 Rain Drbc Historical Stress 0002,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01480500_rain_drbc_historical_stress_0002.png,analysis;stress;chart,needs-rerun
01480500-rain-drbc-historical-stress-0004-f8d72d81,01480500 Rain Drbc Historical Stress 0004,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01480500_rain_drbc_historical_stress_0004.png,analysis;stress;chart,needs-rerun
01480500-rain-drbc-historical-stress-0005-fe26217c,01480500 Rain Drbc Historical Stress 0005,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01480500_rain_drbc_historical_stress_0005.png,analysis;stress;chart,needs-rerun
01480500-rain-drbc-historical-stress-0007-c6f46c4a,01480500 Rain Drbc Historical Stress 0007,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01480500_rain_drbc_historical_stress_0007.png,analysis;stress;chart,needs-rerun
01480617-rain-drbc-historical-stress-0001-a547509a,01480617 Rain Drbc Historical Stress 0001,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01480617_rain_drbc_historical_stress_0001.png,analysis;stress;chart,needs-rerun
01480617-rain-drbc-historical-stress-0002-6a5c4dfd,01480617 Rain Drbc Historical Stress 0002,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01480617_rain_drbc_historical_stress_0002.png,analysis;stress;chart,needs-rerun
01480617-rain-drbc-historical-stress-0003-0c094230,01480617 Rain Drbc Historical Stress 0003,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01480617_rain_drbc_historical_stress_0003.png,analysis;stress;chart,needs-rerun
01480617-rain-drbc-historical-stress-0004-0e7ab4e4,01480617 Rain Drbc Historical Stress 0004,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01480617_rain_drbc_historical_stress_0004.png,analysis;stress;chart,needs-rerun
01480617-rain-drbc-historical-stress-0005-cb66177a,01480617 Rain Drbc Historical Stress 0005,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01480617_rain_drbc_historical_stress_0005.png,analysis;stress;chart,needs-rerun
01480617-rain-drbc-historical-stress-0007-ded3262d,01480617 Rain Drbc Historical Stress 0007,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01480617_rain_drbc_historical_stress_0007.png,analysis;stress;chart,needs-rerun
01480638-rain-drbc-historical-stress-0004-431e10dc,01480638 Rain Drbc Historical Stress 0004,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01480638_rain_drbc_historical_stress_0004.png,analysis;stress;chart,needs-rerun
01480638-rain-drbc-historical-stress-0005-b50d608b,01480638 Rain Drbc Historical Stress 0005,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01480638_rain_drbc_historical_stress_0005.png,analysis;stress;chart,needs-rerun
01480638-rain-drbc-historical-stress-0006-488affac,01480638 Rain Drbc Historical Stress 0006,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01480638_rain_drbc_historical_stress_0006.png,analysis;stress;chart,needs-rerun
01480675-rain-drbc-historical-stress-0001-31542161,01480675 Rain Drbc Historical Stress 0001,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01480675_rain_drbc_historical_stress_0001.png,analysis;stress;chart,needs-rerun
01480675-rain-drbc-historical-stress-0002-e05029e6,01480675 Rain Drbc Historical Stress 0002,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01480675_rain_drbc_historical_stress_0002.png,analysis;stress;chart,needs-rerun
01480675-rain-drbc-historical-stress-0004-413b3f36,01480675 Rain Drbc Historical Stress 0004,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01480675_rain_drbc_historical_stress_0004.png,analysis;stress;chart,needs-rerun
01480675-rain-drbc-historical-stress-0005-e6791897,01480675 Rain Drbc Historical Stress 0005,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01480675_rain_drbc_historical_stress_0005.png,analysis;stress;chart,needs-rerun
01480675-rain-drbc-historical-stress-0006-f5c3d6bb,01480675 Rain Drbc Historical Stress 0006,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01480675_rain_drbc_historical_stress_0006.png,analysis;stress;chart,needs-rerun
01480685-rain-drbc-historical-stress-0004-fcda38bd,01480685 Rain Drbc Historical Stress 0004,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01480685_rain_drbc_historical_stress_0004.png,analysis;stress;chart,needs-rerun
01480700-rain-drbc-historical-stress-0001-02b68686,01480700 Rain Drbc Historical Stress 0001,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01480700_rain_drbc_historical_stress_0001.png,analysis;stress;chart,needs-rerun
01480700-rain-drbc-historical-stress-0002-2da48161,01480700 Rain Drbc Historical Stress 0002,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01480700_rain_drbc_historical_stress_0002.png,analysis;stress;chart,needs-rerun
01480700-rain-drbc-historical-stress-0003-790370f0,01480700 Rain Drbc Historical Stress 0003,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01480700_rain_drbc_historical_stress_0003.png,analysis;stress;chart,needs-rerun
01480700-rain-drbc-historical-stress-0004-313ac784,01480700 Rain Drbc Historical Stress 0004,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01480700_rain_drbc_historical_stress_0004.png,analysis;stress;chart,needs-rerun
01480700-rain-drbc-historical-stress-0005-0e4cb7db,01480700 Rain Drbc Historical Stress 0005,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01480700_rain_drbc_historical_stress_0005.png,analysis;stress;chart,needs-rerun
01480870-rain-drbc-historical-stress-0001-220cd655,01480870 Rain Drbc Historical Stress 0001,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01480870_rain_drbc_historical_stress_0001.png,analysis;stress;chart,needs-rerun
01480870-rain-drbc-historical-stress-0003-e6490292,01480870 Rain Drbc Historical Stress 0003,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01480870_rain_drbc_historical_stress_0003.png,analysis;stress;chart,needs-rerun
01480870-rain-drbc-historical-stress-0004-26b2ff13,01480870 Rain Drbc Historical Stress 0004,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01480870_rain_drbc_historical_stress_0004.png,analysis;stress;chart,needs-rerun
01480870-rain-drbc-historical-stress-0005-bf0fca88,01480870 Rain Drbc Historical Stress 0005,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01480870_rain_drbc_historical_stress_0005.png,analysis;stress;chart,needs-rerun
01481000-rain-drbc-historical-stress-0004-4ebef94b,01481000 Rain Drbc Historical Stress 0004,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01481000_rain_drbc_historical_stress_0004.png,analysis;stress;chart,needs-rerun
01481000-rain-drbc-historical-stress-0005-d12649a2,01481000 Rain Drbc Historical Stress 0005,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01481000_rain_drbc_historical_stress_0005.png,analysis;stress;chart,needs-rerun
01481000-rain-drbc-historical-stress-0006-89297c2a,01481000 Rain Drbc Historical Stress 0006,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01481000_rain_drbc_historical_stress_0006.png,analysis;stress;chart,needs-rerun
01483200-rain-drbc-historical-stress-0004-fbfa7a4d,01483200 Rain Drbc Historical Stress 0004,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01483200_rain_drbc_historical_stress_0004.png,analysis;stress;chart,needs-rerun
01483200-rain-drbc-historical-stress-0006-f9ef666e,01483200 Rain Drbc Historical Stress 0006,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01483200_rain_drbc_historical_stress_0006.png,analysis;stress;chart,needs-rerun
01483700-rain-drbc-historical-stress-0002-a478835a,01483700 Rain Drbc Historical Stress 0002,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01483700_rain_drbc_historical_stress_0002.png,analysis;stress;chart,needs-rerun
01483700-rain-drbc-historical-stress-0006-2afbfda1,01483700 Rain Drbc Historical Stress 0006,analysis,stress,chart,supporting,2,output/model_analysis/extreme_rain/primary/event_simq_plots/positive_response/flood_response_ge2_to_lt25/01483700_rain_drbc_historical_stress_0006.png,analysis;stress;chart,needs-rerun
analysis-summary-c1b0fbb6,Analysis Summary,analysis,stress,data,supporting,2,output/model_analysis/extreme_rain/primary/exposure/analysis_summary.json,analysis;stress;data,needs-rerun
coverage-failure-report-ebd01fb9,Coverage Failure Report,analysis,stress,table,supporting,2,output/model_analysis/extreme_rain/primary/exposure/coverage_failure_report.csv,analysis;stress;table,needs-rerun
exposure-summary-by-split-4cd4420b,Exposure Summary By Split,analysis,stress,table,supporting,2,output/model_analysis/extreme_rain/primary/exposure/exposure_summary_by_split.csv,analysis;stress;table,needs-rerun
processed-basin-manifest-2cf8f611,Processed Basin Manifest,analysis,stress,table,supporting,2,output/model_analysis/extreme_rain/primary/exposure/processed_basin_manifest.csv,analysis;stress;table,needs-rerun
analysis-summary-a5d01c83,Analysis Summary,analysis,stress,data,supporting,2,output/model_analysis/extreme_rain/primary/inference/analysis_summary.json,analysis;stress;data,needs-rerun
inference-manifest-af767f4a,Inference Manifest,analysis,stress,table,supporting,2,output/model_analysis/extreme_rain/primary/inference/inference_manifest.csv,analysis;stress;table,needs-rerun
observed-q99-hydrograph-gallery-index-42e64d17,Observed Q99 Hydrograph Gallery Index,analysis,hydrograph,gallery,supporting,2,output/model_analysis/extreme_rain/primary/observed_q99_hydrograph_gallery_index.html,analysis;hydrograph;gallery,needs-rerun
readme-b1c29dde,Natural Broad Comparison,analysis,main-result,doc,supporting,2,output/model_analysis/natural_broad_comparison/README.md,analysis;main-result;doc,ready
event-under-deficit-reduction-by-cohort-04f05ac0,Event Under Deficit Reduction By Cohort,analysis,main-result,chart,supporting,2,output/model_analysis/natural_broad_comparison/figures/event_under_deficit_reduction_by_cohort.png,analysis;main-result;chart,ready
extreme-rain-under-deficit-reduction-by-cohort-fdddafe8,Extreme Rain Under Deficit Reduction By Cohort,analysis,stress,chart,supporting,2,output/model_analysis/natural_broad_comparison/figures/extreme_rain_under_deficit_reduction_by_cohort.png,analysis;stress;chart,needs-rerun
primary-overall-delta-by-cohort-0d436d87,Primary Overall Delta By Cohort,analysis,main-result,chart,supporting,2,output/model_analysis/natural_broad_comparison/figures/primary_overall_delta_by_cohort.png,analysis;main-result;chart,ready
primary-top1-underestimation-by-cohort-67c59f5e,Primary Top1 Underestimation By Cohort,analysis,main-result,chart,supporting,2,output/model_analysis/natural_broad_comparison/figures/primary_top1_underestimation_by_cohort.png,analysis;main-result;chart,ready
analysis-metadata-999c724b,Analysis Metadata,analysis,main-result,data,supporting,2,output/model_analysis/natural_broad_comparison/metadata/analysis_metadata.json,analysis;main-result;data,ready
natural-broad-comparison-report-3cf2f83e,Natural vs Broad Comparison,analysis,main-result,report,supporting,2,output/model_analysis/natural_broad_comparison/report/natural_broad_comparison_report.md,analysis;main-result;report,ready
natural-outlier-characteristics-report-b8cd3c6b,Natural Outlier Basin Characteristics,analysis,main-result,report,supporting,2,output/model_analysis/natural_broad_comparison/report/natural_outlier_characteristics_report.md,analysis;main-result;report,ready
natural-outlier-group-summary-4fc010e1,Natural Outlier Group Summary,analysis,main-result,table,supporting,2,output/model_analysis/natural_broad_comparison/tables/natural_outlier_group_summary.csv,analysis;main-result;table,ready
readme-4860b2b7,Overall Analysis Outputs,analysis,main-result,doc,supporting,2,output/model_analysis/overall_analysis/README.md,analysis;main-result;doc,ready
checkpoint-sensitivity-compact-manifest-604d8b37,Checkpoint Sensitivity Compact Manifest,analysis,main-result,table,supporting,2,output/model_analysis/overall_analysis/epoch_sensitivity/figures/checkpoint_compact/checkpoint_sensitivity_compact_manifest.csv,analysis;main-result;table,ready
checkpoint-sensitivity-compact-summary-f0615bfb,Checkpoint Sensitivity Compact Summary,analysis,main-result,chart,supporting,2,output/model_analysis/overall_analysis/epoch_sensitivity/figures/checkpoint_compact/checkpoint_sensitivity_compact_summary.png,analysis;main-result;chart,ready
validation-epoch-metric-boxplots-model1-seed111-with-outliers-8a94037a,Validation Epoch Metric Boxplots Model1 Seed111 With Outliers,analysis,main-result,chart,supporting,2,output/model_analysis/overall_analysis/epoch_sensitivity/figures/epoch_metric_boxplots/validation/with_outliers/validation_epoch_metric_boxplots_model1_seed111_with_outliers.png,analysis;main-result;chart,ready
validation-epoch-metric-boxplots-model1-seed222-with-outliers-3bb4bff7,Validation Epoch Metric Boxplots Model1 Seed222 With Outliers,analysis,main-result,chart,supporting,2,output/model_analysis/overall_analysis/epoch_sensitivity/figures/epoch_metric_boxplots/validation/with_outliers/validation_epoch_metric_boxplots_model1_seed222_with_outliers.png,analysis;main-result;chart,ready
validation-epoch-metric-boxplots-model1-seed444-with-outliers-5a69422a,Validation Epoch Metric Boxplots Model1 Seed444 With Outliers,analysis,main-result,chart,supporting,2,output/model_analysis/overall_analysis/epoch_sensitivity/figures/epoch_metric_boxplots/validation/with_outliers/validation_epoch_metric_boxplots_model1_seed444_with_outliers.png,analysis;main-result;chart,ready
validation-epoch-metric-boxplots-model2-seed111-with-outliers-49e11ae7,Validation Epoch Metric Boxplots Model2 Seed111 With Outliers,analysis,main-result,chart,supporting,2,output/model_analysis/overall_analysis/epoch_sensitivity/figures/epoch_metric_boxplots/validation/with_outliers/validation_epoch_metric_boxplots_model2_seed111_with_outliers.png,analysis;main-result;chart,ready
validation-epoch-metric-boxplots-model2-seed222-with-outliers-5b1c2f6f,Validation Epoch Metric Boxplots Model2 Seed222 With Outliers,analysis,main-result,chart,supporting,2,output/model_analysis/overall_analysis/epoch_sensitivity/figures/epoch_metric_boxplots/validation/with_outliers/validation_epoch_metric_boxplots_model2_seed222_with_outliers.png,analysis;main-result;chart,ready
validation-epoch-metric-boxplots-model2-seed444-with-outliers-adfd68cb,Validation Epoch Metric Boxplots Model2 Seed444 With Outliers,analysis,main-result,chart,supporting,2,output/model_analysis/overall_analysis/epoch_sensitivity/figures/epoch_metric_boxplots/validation/with_outliers/validation_epoch_metric_boxplots_model2_seed444_with_outliers.png,analysis;main-result;chart,ready
validation-epoch-metric-boxplots-model1-seed111-without-outliers-36f906dd,Validation Epoch Metric Boxplots Model1 Seed111 Without Outliers,analysis,main-result,chart,supporting,2,output/model_analysis/overall_analysis/epoch_sensitivity/figures/epoch_metric_boxplots/validation/without_outliers/validation_epoch_metric_boxplots_model1_seed111_without_outliers.png,analysis;main-result;chart,ready
validation-epoch-metric-boxplots-model1-seed222-without-outliers-c2305831,Validation Epoch Metric Boxplots Model1 Seed222 Without Outliers,analysis,main-result,chart,supporting,2,output/model_analysis/overall_analysis/epoch_sensitivity/figures/epoch_metric_boxplots/validation/without_outliers/validation_epoch_metric_boxplots_model1_seed222_without_outliers.png,analysis;main-result;chart,ready
validation-epoch-metric-boxplots-model1-seed444-without-outliers-cbc1e8bf,Validation Epoch Metric Boxplots Model1 Seed444 Without Outliers,analysis,main-result,chart,supporting,2,output/model_analysis/overall_analysis/epoch_sensitivity/figures/epoch_metric_boxplots/validation/without_outliers/validation_epoch_metric_boxplots_model1_seed444_without_outliers.png,analysis;main-result;chart,ready
validation-epoch-metric-boxplots-model2-seed111-without-outliers-de0f7330,Validation Epoch Metric Boxplots Model2 Seed111 Without Outliers,analysis,main-result,chart,supporting,2,output/model_analysis/overall_analysis/epoch_sensitivity/figures/epoch_metric_boxplots/validation/without_outliers/validation_epoch_metric_boxplots_model2_seed111_without_outliers.png,analysis;main-result;chart,ready
validation-epoch-metric-boxplots-model2-seed222-without-outliers-01d8dd24,Validation Epoch Metric Boxplots Model2 Seed222 Without Outliers,analysis,main-result,chart,supporting,2,output/model_analysis/overall_analysis/epoch_sensitivity/figures/epoch_metric_boxplots/validation/without_outliers/validation_epoch_metric_boxplots_model2_seed222_without_outliers.png,analysis;main-result;chart,ready
validation-epoch-metric-boxplots-model2-seed444-without-outliers-d9001764,Validation Epoch Metric Boxplots Model2 Seed444 Without Outliers,analysis,main-result,chart,supporting,2,output/model_analysis/overall_analysis/epoch_sensitivity/figures/epoch_metric_boxplots/validation/without_outliers/validation_epoch_metric_boxplots_model2_seed444_without_outliers.png,analysis;main-result;chart,ready
test-epoch-median-metrics-612ad136,Test Epoch Median Metrics,analysis,main-result,chart,supporting,2,output/model_analysis/overall_analysis/epoch_sensitivity/figures/test_epoch_median_metrics.png,analysis;main-result;chart,ready
test-same-epoch-delta-summary-06279ec3,Test Same Epoch Delta Summary,analysis,main-result,chart,supporting,2,output/model_analysis/overall_analysis/epoch_sensitivity/figures/test_same_epoch_delta_summary.png,analysis;main-result;chart,ready
training-loss-by-epoch-1f1709d1,Training Loss By Epoch,analysis,main-result,chart,supporting,2,output/model_analysis/overall_analysis/epoch_sensitivity/figures/training_loss_by_epoch.png,analysis;main-result;chart,ready
validation-epoch-median-metrics-92f1abdc,Validation Epoch Median Metrics,analysis,main-result,chart,supporting,2,output/model_analysis/overall_analysis/epoch_sensitivity/figures/validation_epoch_median_metrics.png,analysis;main-result;chart,ready
epoch-metric-boxplot-manifest-329603b9,Epoch Metric Boxplot Manifest,analysis,main-result,table,supporting,2,output/model_analysis/overall_analysis/epoch_sensitivity/metadata/epoch_metric_boxplots/epoch_metric_boxplot_manifest.csv,analysis;main-result;table,ready
epoch-metric-boxplot-metadata-a5823ca4,Epoch Metric Boxplot Metadata,analysis,main-result,data,supporting,2,output/model_analysis/overall_analysis/epoch_sensitivity/metadata/epoch_metric_boxplots/epoch_metric_boxplot_metadata.json,analysis;main-result;data,ready
test-epoch-metric-boxplot-metadata-043abcac,Test Epoch Metric Boxplot Metadata,analysis,main-result,data,supporting,2,output/model_analysis/overall_analysis/epoch_sensitivity/metadata/epoch_metric_boxplots/test_epoch_metric_boxplot_metadata.json,analysis;main-result;data,ready
validation-epoch-metric-boxplot-manifest-e0f72a67,Validation Epoch Metric Boxplot Manifest,analysis,main-result,table,supporting,2,output/model_analysis/overall_analysis/epoch_sensitivity/metadata/epoch_metric_boxplots/validation_epoch_metric_boxplot_manifest.csv,analysis;main-result;table,ready
validation-epoch-metric-boxplot-metadata-b2186956,Validation Epoch Metric Boxplot Metadata,analysis,main-result,data,supporting,2,output/model_analysis/overall_analysis/epoch_sensitivity/metadata/epoch_metric_boxplots/validation_epoch_metric_boxplot_metadata.json,analysis;main-result;data,ready
checkpoint-sensitivity-compact-metadata-5e93c300,Checkpoint Sensitivity Compact Metadata,analysis,main-result,data,supporting,2,output/model_analysis/overall_analysis/epoch_sensitivity/tables/checkpoint_sensitivity_compact_metadata.json,analysis;main-result;data,ready
checkpoint-sensitivity-compact-summary-1cc3ece4,Checkpoint Sensitivity Compact Summary,analysis,main-result,table,supporting,2,output/model_analysis/overall_analysis/epoch_sensitivity/tables/checkpoint_sensitivity_compact_summary.csv,analysis;main-result;table,ready
epoch-metric-summary-7ec94520,Epoch Metric Summary,analysis,main-result,table,supporting,2,output/model_analysis/overall_analysis/epoch_sensitivity/tables/epoch_metric_summary.csv,analysis;main-result;table,ready
test-same-epoch-delta-summary-201da657,Test Same Epoch Delta Summary,analysis,main-result,table,supporting,2,output/model_analysis/overall_analysis/epoch_sensitivity/tables/test_same_epoch_delta_summary.csv,analysis;main-result;table,ready
fhv-model1-seed-spearman-heatmap-60a8ccab,Fhv Model1 Seed Spearman Heatmap,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/FHV/figures/FHV_model1_seed_spearman_heatmap.png,analysis;attribute;chart,ready
fhv-model2-seed-spearman-heatmap-fa4b09c9,Fhv Model2 Seed Spearman Heatmap,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/FHV/figures/FHV_model2_seed_spearman_heatmap.png,analysis;attribute;chart,ready
fhv-model1-seed111-top-scatter-b05880ee,Fhv Model1 Seed111 Top Scatter,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/FHV/figures/model_seed/FHV_model1_seed111_top_scatter.png,analysis;attribute;chart,ready
fhv-model1-seed222-top-scatter-1009461d,Fhv Model1 Seed222 Top Scatter,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/FHV/figures/model_seed/FHV_model1_seed222_top_scatter.png,analysis;attribute;chart,ready
fhv-model1-seed444-top-scatter-e976813f,Fhv Model1 Seed444 Top Scatter,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/FHV/figures/model_seed/FHV_model1_seed444_top_scatter.png,analysis;attribute;chart,ready
